System for treatment of an agricultural field using an augmented reality      visualization ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=1&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10806074
Triple plant stand ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=2&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=D898406
Use of 6-anilino purine derivatives to improve heat stress tolerance of      rice seedlings ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=3&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10798943
Abiotic stress tolerance ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=4&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10798942
Hypersensitive response elicitor-derived peptides and use thereof ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=5&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10793608
Plant growth regulator compounds ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=6&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10791742
Yield and stress tolerance in transgenic plants IV ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=7&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10787677
Pesticidal mixtures ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=8&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10779536
Method of improving plant health and rooting of plants ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=9&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10772328
Papaver somniferum strain with high concentration of thebaine ,"http://patft.uspto.gov//netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=10&f=G&l=50&co1=AND&d=PTXT&s1=%22plant+stand%22&OS=""plant+stand""&RS=""plant+stand""",https://pdfpiw.uspto.gov/.piw?Docid=10760090
